pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.016054227948188782,-0.010047709569334984,-0.002166926860809326,0.08949914574623108,0.11150927096605301,-2.9027867317199707,0.11638785898685455,0.060587286949157715,-0.03770887851715088,-0.9907692670822144,0,0,0,0,-0.11529000103473663,0.07399299740791321,0.988565981388092,3.9287500381469727,-0.7787500023841858,0.5950000286102295,-0.4062800109386444,0.06748000532388687,-0.48972001671791077,17.75,101216.0,9.076367378234863,4747,158,0,0,0,65538,23220,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.017050988972187042,-0.0076876357197761536,0.000844120979309082,0.08949561417102814,0.11158575862646103,-2.9028127193450928,0.1163732036948204,0.060624442994594574,-0.037703271955251694,-0.9907690286636353,0,0,0,0,-0.11425299942493439,0.07210199534893036,0.9918599724769592,3.9287500381469727,-1.1462500095367432,0.6387500166893005,-0.406139999628067,0.0663600042462349,-0.48594000935554504,17.719999313354492,101187.0,11.49409008026123,4752,159,0,0,0,65538,23320,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015116356313228607,-0.008573954924941063,0.0006719827651977539,0.08974234014749527,0.11158033460378647,-2.903120994567871,0.11621297895908356,0.060630280524492264,-0.037835147231817245,-0.9907823204994202,0,0,0,0,-0.11632699519395828,0.07277300208806992,0.9913719892501831,4.182499885559082,-0.9362500309944153,0.5687500238418579,-0.4068399965763092,0.06384000182151794,-0.49056002497673035,17.75,101202.0,10.24427318572998,4750,159,0,0,0,65538,23422,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015241272747516632,-0.009641498327255249,0.00040137767791748047,0.08989140391349792,0.111605204641819,-2.903402090072632,0.11606857180595398,0.060645926743745804,-0.037915993481874466,-0.9907951354980469,0,0,0,0,-0.11644899845123291,0.07399299740791321,0.9910059571266174,4.059999942779541,-1.0850000381469727,0.5600000023841858,-0.4062800109386444,0.06440000236034393,-0.49000000953674316,17.729999542236328,101203.0,10.15971851348877,4745,158,0,0,0,65538,23522,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015362977981567383,-0.006211217492818832,-0.00030028820037841797,0.08975271880626678,0.11164917051792145,-2.903488874435425,0.11602865904569626,0.060657985508441925,-0.03784727305173874,-0.9908018708229065,0,0,0,0,-0.11547299474477768,0.07051599770784378,0.9906399846076965,4.059999942779541,-0.9975000023841858,0.6299999952316284,-0.40334001183509827,0.06300000101327896,-0.49182000756263733,17.760000228881836,101221.0,8.661523818969727,4754,159,0,0,0,65538,23623,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01594136655330658,-0.007883226498961449,-0.00041919946670532227,0.08948567509651184,0.11172021925449371,-2.903397798538208,0.11608158051967621,0.06067918613553047,-0.037707749754190445,-0.990803599357605,0,0,0,0,-0.11529000103473663,0.07197999954223633,0.9904569983482361,4.366250038146973,-1.0412499904632568,0.612500011920929,-0.4062800109386444,0.06803999841213226,-0.49028000235557556,17.739999771118164,101203.0,10.15971851348877,4739,157,0,0,0,65538,23723,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014006413519382477,-0.008328244090080261,0.0003324747085571289,0.08952600508928299,0.11168771982192993,-2.9038333892822266,0.1158638671040535,0.06065741181373596,-0.03774310648441315,-0.9908252358436584,0,0,0,0,-0.11730299890041351,0.07210199534893036,0.9909449815750122,4.007500171661377,-0.9624999761581421,0.6299999952316284,-0.4069800078868866,0.06831999868154526,-0.4930800199508667,17.780000686645508,101202.0,10.24427318572998,4752,159,0,0,0,65538,23826,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01156768947839737,-0.006440171971917152,-0.0009082555770874023,0.0895930603146553,0.11172252893447876,-2.9036777019500732,0.11593805998563766,0.06068147346377373,-0.03776949271559715,-0.9908139705657959,0,0,0,0,-0.11913299560546875,0.06966199725866318,0.9896029829978943,4.147500038146973,-1.0412499904632568,0.44624999165534973,-0.40306001901626587,0.06720000505447388,-0.4879000186920166,17.729999542236328,101212.0,9.409299850463867,4741,158,0,0,0,65538,23927,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013733901083469391,-0.008008675649762154,0.0002764463424682617,0.08952415734529495,0.1117255762219429,-2.903500556945801,0.11602786183357239,0.060682326555252075,-0.037729810923337936,-0.99080491065979,0,0,0,0,-0.11754699796438217,0.07167499512434006,0.990884006023407,4.130000114440918,-1.0850000381469727,0.5512499809265137,-0.4032000005245209,0.06720000505447388,-0.48538002371788025,17.760000228881836,101228.0,8.077570915222168,4754,159,0,0,0,65538,24028,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.012956373393535614,-0.008669504895806313,-7.94529914855957e-05,0.0894339308142662,0.11171694844961166,-2.903104305267334,0.11622700840234756,0.0606803260743618,-0.037673648446798325,-0.9907832145690918,0,0,0,0,-0.11840099841356277,0.07197999954223633,0.9903959631919861,3.815000057220459,-0.9100000262260437,0.5425000190734863,-0.40306001901626587,0.06915999948978424,-0.4884600043296814,17.729999542236328,101204.0,10.07780647277832,4750,159,0,0,0,65538,24128,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016468524932861328,-0.006592841818928719,0.0006997585296630859,0.0895107164978981,0.11169210076332092,-2.9033262729644775,0.11611521244049072,0.060668300837278366,-0.03771992400288582,-0.9907952547073364,0,0,0,0,-0.11461899429559708,0.07094299793243408,0.991737961769104,4.322500228881836,-1.190000057220459,0.699999988079071,-0.4075400233268738,0.06397999823093414,-0.488180011510849,17.760000228881836,101223.0,8.495057106018066,4745,158,0,0,0,65538,24230,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016071662306785583,-0.00897865742444992,-0.00017774105072021484,0.08919661492109299,0.1117340624332428,-2.9031178951263428,0.11622714251279831,0.06067472696304321,-0.03755547106266022,-0.9907885193824768,0,0,0,0,-0.11541199684143066,0.07277300208806992,0.9906399846076965,3.788749933242798,-1.1375000476837158,0.7262499928474426,-0.4025000035762787,0.06565999984741211,-0.4925200045108795,17.729999542236328,101202.0,10.24427318572998,4744,158,0,0,0,65538,24331,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01327022910118103,-0.006596757099032402,-0.0010464787483215332,0.08920836448669434,0.11187251657247543,-2.903050184249878,0.11625687777996063,0.060745202004909515,-0.03755083680152893,-0.9907810091972351,0,0,0,0,-0.11760799586772919,0.06972299516201019,0.9896639585494995,4.016250133514404,-0.9975000023841858,0.35875001549720764,-0.40824002027511597,0.06803999841213226,-0.4887400269508362,17.760000228881836,101199.0,10.492650985717773,4754,159,0,0,0,65538,24432,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014467254281044006,-0.00966554880142212,-0.0007473230361938477,0.08873987197875977,0.112088643014431,-2.902819871902466,0.11637979000806808,0.06082925200462341,-0.03729870915412903,-0.9907709360122681,0,0,0,0,-0.11730299890041351,0.07246799767017365,0.9898470044136047,3.867500066757202,-0.7962499856948853,0.4987500011920929,-0.406139999628067,0.06831999868154526,-0.4876200258731842,17.700000762939453,101221.0,8.661523818969727,4731,157,0,0,0,65538,24533,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013703688979148865,-0.006989913061261177,-0.000959932804107666,0.08875121921300888,0.11208497732877731,-2.902564287185669,0.11650598794221878,0.06083289533853531,-0.037296805530786514,-0.9907553791999817,0,0,0,0,-0.11742499470710754,0.06966199725866318,0.9897859692573547,4.121250152587891,-0.918749988079071,0.5862500071525574,-0.40488001704216003,0.07042000442743301,-0.49056002497673035,17.729999542236328,101206.0,9.911340713500977,4747,158,0,0,0,65538,24634,-106,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015772894024848938,-0.009306356310844421,-0.001188516616821289,0.0885377898812294,0.11213569343090057,-2.9020309448242188,0.11677564680576324,0.06085546314716339,-0.03717176988720894,-0.990727424621582,0,0,0,0,-0.1159610003232956,0.07210199534893036,0.9896029829978943,3.858750104904175,-0.8137500286102295,0.42875000834465027,-0.4057200253009796,0.07028000056743622,-0.47950002551078796,17.690000534057617,101192.0,11.076603889465332,4747,158,0,0,0,65538,24736,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01817825436592102,-0.008442763239145279,0.00028955936431884766,0.08895143866539001,0.11212654411792755,-2.902235746383667,0.11666161566972733,0.060871269553899765,-0.03738343343138695,-0.9907314777374268,0,0,0,0,-0.11370399594306946,0.07234600186347961,0.9913719892501831,4.025000095367432,-0.8050000071525574,0.6037499904632568,-0.40501999855041504,0.06734000146389008,-0.4936400055885315,17.729999542236328,101228.0,8.077570915222168,4731,157,0,0,0,65538,24837,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01696612685918808,-0.008570084348320961,-0.0004995465278625488,0.08910086750984192,0.11183688789606094,-2.9022066593170166,0.11667898297309875,0.060737140476703644,-0.037474144250154495,-0.9907347559928894,0,0,0,0,-0.11455799639225006,0.07234600186347961,0.9904569983482361,4.130000114440918,-0.8662499785423279,0.6912500262260437,-0.4075400233268738,0.06831999868154526,-0.49097999930381775,17.709999084472656,101186.0,11.57600212097168,4755,159,0,0,0,65538,24938,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.017373226583003998,-0.007850855588912964,0.0023310184478759766,0.08956103026866913,0.11182896792888641,-2.9025890827178955,0.11647581309080124,0.06075285002589226,-0.03771412745118141,-0.9907485842704773,0,0,0,0,-0.11443600058555603,0.07240699976682663,0.9933239817619324,3.981250047683716,-0.9887499809265137,0.7875000238418579,-0.4068399965763092,0.0659400001168251,-0.48985999822616577,17.729999542236328,101216.0,9.076367378234863,4759,160,0,0,0,65538,25040,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015787683427333832,-0.009299468249082565,0.00038444995880126953,0.08986293524503708,0.11177712678909302,-2.9031214714050293,0.11620389670133591,0.06073471158742905,-0.03788299486041069,-0.9907745718955994,0,0,0,0,-0.11602199822664261,0.07368800044059753,0.9910669922828674,3.8499999046325684,-0.8837500214576721,0.6299999952316284,-0.4062800109386444,0.06524000316858292,-0.49097999930381775,17.719999313354492,101216.0,9.076367378234863,4745,158,0,0,0,65538,25142,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01438681036233902,-0.007193662226200104,0.001905202865600586,0.08987858891487122,0.11188177019357681,-2.903391122817993,0.1160673126578331,0.06078226864337921,-0.037892576307058334,-0.990787923336029,0,0,0,0,-0.11718099564313889,0.0714309960603714,0.9925919771194458,4.261250019073486,-0.8224999904632568,0.5862500071525574,-0.406000018119812,0.06748000532388687,-0.4921000003814697,17.729999542236328,101206.0,9.911340713500977,4734,157,0,0,0,65538,25242,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014963626861572266,-0.006476769223809242,0.00026810169219970703,0.08956547826528549,0.11190210282802582,-2.903325319290161,0.11610876768827438,0.06077544018626213,-0.03773429989814758,-0.990788996219635,0,0,0,0,-0.11620499938726425,0.07045499980449677,0.9911279678344727,3.788749933242798,-0.9275000095367432,0.45500001311302185,-0.407260000705719,0.06370000541210175,-0.4926600158214569,17.719999313354492,101205.0,9.993252754211426,4752,159,0,0,0,65538,25343,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0175095796585083,-0.006929781287908554,-0.002315223217010498,0.08966770768165588,0.11185146123170853,-2.9037325382232666,0.1159052923321724,0.060748592019081116,-0.03780034929513931,-0.9908123016357422,0,0,0,0,-0.1134599968791008,0.07149200141429901,0.9888100028038025,3.6837499141693115,-0.9887499809265137,0.5074999928474426,-0.4081000089645386,0.06537999957799911,-0.4926600158214569,17.760000228881836,101221.0,8.661523818969727,4741,158,0,0,0,65538,25445,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01667231321334839,-0.007803058251738548,-0.0005741119384765625,0.08976999670267105,0.11203382164239883,-2.904083013534546,0.11572367697954178,0.06083817034959793,-0.03785067796707153,-0.9908256530761719,0,0,0,0,-0.11486300081014633,0.07234600186347961,0.9903349876403809,3.841249942779541,-0.8400000333786011,0.6912500262260437,-0.40992000699043274,0.06887999922037125,-0.49014002084732056,17.729999542236328,101217.0,8.994455337524414,4727,156,0,0,0,65538,25546,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01677525043487549,-0.0053065866231918335,-0.0023676156997680664,0.08970853686332703,0.11192344129085541,-2.9044392108917236,0.1155521497130394,0.06077319383621216,-0.0378376804292202,-0.9908509850502014,0,0,0,0,-0.11382599920034409,0.06984499841928482,0.9888100028038025,3.788749933242798,-0.8575000166893005,0.4637500047683716,-0.40306001901626587,0.06902000308036804,-0.4884600043296814,17.760000228881836,101215.0,9.160922050476074,4741,158,0,0,0,65538,25647,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01589832454919815,-0.008223684504628181,0.001539468765258789,0.08939524739980698,0.11194448173046112,-2.9044995307922363,0.11553113907575607,0.06076439842581749,-0.037683095782995224,-0.9908595681190491,0,0,0,0,-0.11577799916267395,0.07240699976682663,0.9923479557037354,3.9725000858306885,-0.9449999928474426,0.65625,-0.407260000705719,0.06664000451564789,-0.4886000156402588,17.719999313354492,101193.0,10.994691848754883,4737,157,0,0,0,65538,25748,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.017310388386249542,-0.009490720927715302,0.0016399621963500977,0.08897686004638672,0.11197271198034286,-2.904024362564087,0.11577849835157394,0.060763128101825714,-0.03745974600315094,-0.990838885307312,0,0,0,0,-0.11467999964952469,0.07350499927997589,0.9925310015678406,3.893749952316284,-0.7699999809265137,0.5600000023841858,-0.4026400148868561,0.06734000146389008,-0.4865000247955322,17.75,101221.0,8.661523818969727,4739,157,0,0,0,65538,25848,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01685156673192978,-0.008487295359373093,-0.001162886619567871,0.08885043859481812,0.11218834668397903,-2.9036614894866943,0.11595675349235535,0.060869310051202774,-0.03737305477261543,-0.9908151626586914,0,0,0,0,-0.1147409975528717,0.07204099744558334,0.9897859692573547,3.5,-0.7787500023841858,0.42875000834465027,-0.40460002422332764,0.06706000119447708,-0.4942000210285187,17.729999542236328,101213.0,9.327387809753418,4732,157,0,0,0,65538,25950,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014880985021591187,-0.009518034756183624,0.0010144710540771484,0.08909448981285095,0.11208261549472809,-2.903529167175293,0.116017647087574,0.06083359569311142,-0.037496283650398254,-0.9908056855201721,0,0,0,0,-0.11711999773979187,0.07295599579811096,0.9916160106658936,4.068749904632568,-0.9624999761581421,0.6474999785423279,-0.40824002027511597,0.0658000037074089,-0.4877600073814392,17.770000457763672,101214.0,9.242834091186523,4741,158,0,0,0,65538,26050,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.017752937972545624,-0.0082231555134058,0.0014798641204833984,0.08907052874565125,0.11190704256296158,-2.903425931930542,0.11607372015714645,0.06074728071689606,-0.03749193251132965,-0.9908037781715393,0,0,0,0,-0.11394799500703812,0.07240699976682663,0.9925310015678406,3.7799999713897705,-0.7787500023841858,0.5600000023841858,-0.406139999628067,0.06972000002861023,-0.4895800054073334,17.719999313354492,101212.0,9.409299850463867,4739,157,0,0,0,65538,26151,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015548542141914368,-0.007782468572258949,-0.0013825297355651855,0.08905851095914841,0.11202092468738556,-2.9033923149108887,0.11608809977769852,0.06080353632569313,-0.03747803345322609,-0.9907999634742737,0,0,0,0,-0.11571700125932693,0.07124799489974976,0.9894809722900391,4.068749904632568,-0.9887499809265137,0.5249999761581421,-0.40376001596450806,0.0663600042462349,-0.49070000648498535,17.760000228881836,101204.0,10.07780647277832,4741,158,0,0,0,65538,26252,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.017071843147277832,-0.007200010120868683,0.002074003219604492,0.08907531201839447,0.11182443052530289,-2.903386116027832,0.116097092628479,0.06070718169212341,-0.037497855722904205,-0.990807831287384,0,0,0,0,-0.11437499523162842,0.07130900025367737,0.9931409955024719,3.7537500858306885,-0.7262499928474426,0.5425000190734863,-0.4068399965763092,0.06412000209093094,-0.49602001905441284,17.729999542236328,101214.0,9.242834091186523,4739,157,0,0,0,65538,26353,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01692892611026764,-0.006989343091845512,0.0005292892456054688,0.08899680525064468,0.11190996319055557,-2.9034652709960938,0.11607661098241806,0.06074081361293793,-0.0374535471200943,-0.9908616542816162,0,0,0,0,-0.1143139973282814,0.07088200002908707,0.9916160106658936,4.173749923706055,-0.7612500190734863,0.5862500071525574,-0.4055800139904022,0.06846000254154205,-0.49490001797676086,17.760000228881836,101198.0,10.577204704284668,4745,158,0,0,0,65538,26455,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016843803226947784,-0.008421378210186958,-0.0005322098731994629,0.08881108462810516,0.11178485304117203,-2.9034152030944824,0.11608998477458954,0.06067194789648056,-0.037370506674051285,-0.9908111095428467,0,0,0,0,-0.11443600058555603,0.07204099744558334,0.9904569983482361,3.8499999046325684,-0.8400000333786011,0.5600000023841858,-0.40824002027511597,0.07070000469684601,-0.49126002192497253,17.700000762939453,101202.0,10.24427318572998,4729,156,0,0,0,65538,26555,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015638843178749084,-0.009917108342051506,0.0019702911376953125,0.08878540247678757,0.11196726560592651,-2.903149127960205,0.11621806025505066,0.060765717178583145,-0.037338659167289734,-0.9907915592193604,0,0,0,0,-0.11644899845123291,0.07326100021600723,0.992652952671051,3.858750104904175,-0.9712499976158142,0.5687500238418579,-0.40389999747276306,0.07181999832391739,-0.489300012588501,17.75,101214.0,9.242834091186523,4752,159,0,0,0,65538,26657,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015612483024597168,-0.007314823567867279,0.0017021894454956055,0.0890217274427414,0.11196012049913406,-2.9031307697296143,0.11622029542922974,0.060776229947805405,-0.03745555877685547,-0.9907866716384888,0,0,0,0,-0.11589999496936798,0.07094299793243408,0.9925919771194458,4.025000095367432,-1.1024999618530273,0.5687500238418579,-0.4106200039386749,0.06328000128269196,-0.49140000343322754,17.719999313354492,101200.0,10.410738945007324,4737,157,0,0,0,65538,26758,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015133649110794067,-0.00681324303150177,0.0002390146255493164,0.0889958068728447,0.11205434054136276,-2.903148651123047,0.1162097156047821,0.0608210414648056,-0.03743757680058479,-0.9907854795455933,0,0,0,0,-0.11614400148391724,0.0702110007405281,0.9911279678344727,4.21750020980835,-0.831250011920929,0.7262499928474426,-0.4067000150680542,0.06831999868154526,-0.4891600012779236,17.760000228881836,101219.0,8.82798957824707,4732,157,0,0,0,65538,26861,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014849334955215454,-0.008456729352474213,0.0008586645126342773,0.08850187808275223,0.1120145246386528,-2.902658700942993,0.11647016555070877,0.06078151613473892,-0.037180233746767044,-0.9907716512680054,0,0,0,0,-0.11675399541854858,0.07124799489974976,0.9916160106658936,3.9024999141693115,-1.0325000286102295,0.5862500071525574,-0.4067000150680542,0.0711200013756752,-0.49546000361442566,17.719999313354492,101202.0,10.24427318572998,4724,156,0,0,0,65538,26957,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01729290932416916,-0.009337903931736946,-0.00040328502655029297,0.08905340731143951,0.11191577464342117,-2.903001070022583,0.1162848100066185,0.06075853854417801,-0.03746998310089111,-0.9907798767089844,0,0,0,0,-0.11443600058555603,0.07320000231266022,0.9905179738998413,3.5612499713897705,-1.1024999618530273,0.42000001668930054,-0.41006001830101013,0.06468000262975693,-0.4984000027179718,17.760000228881836,101225.0,8.328591346740723,4739,157,0,0,0,65538,27060,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015227541327476501,-0.007817963138222694,-0.0031561851501464844,0.08912083506584167,0.11169007420539856,-2.902951240539551,0.11631296575069427,0.060651712119579315,-0.03751557692885399,-0.990780770778656,0,0,0,0,-0.11553400009870529,0.07118699699640274,0.9877119660377502,4.15625,-0.7962499856948853,0.48124998807907104,-0.4027799963951111,0.07014000415802002,-0.49532002210617065,17.729999542236328,101221.0,8.661523818969727,4734,157,0,0,0,65538,27160,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01581122726202011,-0.009490201249718666,0.00014841556549072266,0.089231476187706,0.11174578219652176,-2.9031355381011963,0.11621685326099396,0.060682263225317,-0.03757259249687195,-0.9907878637313843,0,0,0,0,-0.11583899706602097,0.07326100021600723,0.990884006023407,3.9375,-0.875,0.6037499904632568,-0.40334001183509827,0.0659400001168251,-0.4995200037956238,17.760000228881836,101210.0,9.575765609741211,4731,157,0,0,0,65538,27261,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016301840543746948,-0.009427886456251144,-0.0002994537353515625,0.08877275139093399,0.11203750967979431,-2.9031102657318115,0.11623591929674149,0.0608004629611969,-0.037326961755752563,-0.990787923336029,0,0,0,0,-0.11547299474477768,0.07277300208806992,0.9905179738998413,3.666249990463257,-0.7699999809265137,0.6737499833106995,-0.40880000591278076,0.07000000029802322,-0.4968600273132324,17.719999313354492,101214.0,9.242834091186523,4729,156,0,0,0,65538,27362,-109,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013863936066627502,-0.006249932572245598,0.0016862154006958008,0.08905769139528275,0.11197696626186371,-2.903221845626831,0.11617375165224075,0.06078493595123291,-0.0374751091003418,-0.9907910823822021,0,0,0,0,-0.11736399680376053,0.06954000145196915,0.9924699664115906,4.077499866485596,-1.2074999809265137,0.6825000047683716,-0.40838000178337097,0.06775999814271927,-0.4985400140285492,17.770000457763672,101205.0,9.993252754211426,4741,158,0,0,0,65538,27463,-111,0.0,True
