pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
6.560817718505859,10.475460052490234,-11.161765098571777,7.619443893432617,12.18930721282959,-12.8922119140625,0.5055298805236816,0.7661874294281006,-0.6850645542144775,1.1132097244262695,-0.6769222617149353,-0.7190997004508972,0.8115801215171814,0.36729690432548523,-0.4391549229621887,-0.11764588207006454,0,0,0,0,-0.0558759979903698,0.12358599901199341,0.9609329700469971,6.116250038146973,-2.3450000286102295,0.4987500011920929,-44.715999603271484,-4.802000045776367,-45.597999572753906,18.200000762939453,102072.0,-61.994102478027344,4826,167,0,0,0,2,1730,-157,0.0,True
7.3287482261657715,11.701754570007324,-12.452214241027832,8.103515625,12.916257858276367,-13.522139549255371,0.5011811852455139,0.7457095384597778,-0.6341876983642578,1.0416216850280762,-0.6708124876022339,-0.6860875487327576,0.8266353011131287,0.3464635908603668,-0.42684024572372437,-0.1213112398982048,0,0,0,0,-0.05538799986243248,0.12797799706459045,0.9661179780960083,0.6737499833106995,-0.13124999403953552,0.612500011920929,-44.492000579833984,-5.460000038146973,-45.12200164794922,18.309999465942383,102063.0,-61.25425338745117,4820,166,0,0,0,2,1830,-157,0.0,True
8.270174026489258,13.198627471923828,-14.009173393249512,8.654030799865723,13.725180625915527,-14.181924819946289,0.49510669708251953,0.7209790349006653,-0.5710062980651855,0.9546576738357544,-0.6592186689376831,-0.6449670195579529,0.8444833755493164,0.3211720287799835,-0.4103280305862427,-0.12537053227424622,0,0,0,0,-0.05618099868297577,0.12590399384498596,0.9643489718437195,2.336250066757202,0.38499999046325684,0.5249999761581421,-44.50600051879883,-5.082000255584717,-45.87800216674805,18.399999618530273,102072.0,-61.994102478027344,4813,165,0,0,0,2,1940,-157,0.0,True
9.090349197387695,14.496413230895996,-15.342386245727539,9.100736618041992,14.366994857788086,-14.67311954498291,0.48748549818992615,0.6948911547660828,-0.5189059972763062,0.8819726705551147,-0.6461081504821777,-0.6107146143913269,0.8587951064109802,0.2997239828109741,-0.3954240381717682,-0.1286064088344574,0,0,0,0,-0.055997997522354126,0.125232994556427,0.9659959673881531,0.5687500238418579,1.4700000286102295,0.5687500238418579,-44.827999114990234,-4.73199987411499,-45.821998596191406,18.399999618530273,102074.0,-62.1632080078125,4812,165,0,0,0,2,2032,-157,0.0,True
10.0506591796875,16.00819969177246,-16.875873565673828,9.58814811706543,15.052131652832031,-15.164215087890625,0.4780283570289612,0.6652050614356995,-0.46181899309158325,0.8035922050476074,-0.6291462779045105,-0.5743748545646667,0.8738065361976624,0.27599069476127625,-0.37837499380111694,-0.1318855583667755,0,0,0,0,-0.055997997522354126,0.12498899549245834,0.9705100059509277,4.182499885559082,-2.817500114440918,0.5074999928474426,-44.15599822998047,-5.180000305175781,-45.7660026550293,18.450000762939453,102093.0,-63.73274612426758,4813,165,0,0,0,2,2135,-157,0.0,True
11.022960662841797,17.530302047729492,-18.39899444580078,10.044331550598145,15.680156707763672,-15.585190773010254,0.46092236042022705,0.6284664273262024,-0.4105483889579773,0.7263931035995483,-0.6075881719589233,-0.5384839773178101,0.8882653117179871,0.25240084528923035,-0.3596642017364502,-0.1348361372947693,0,0,0,0,-0.05526600033044815,0.12443999946117401,0.9676429629325867,1.4262499809265137,0.5249999761581421,0.4987500011920929,-43.98800277709961,-4.998000144958496,-45.56999969482422,18.450000762939453,102072.0,-61.994102478027344,4813,165,0,0,0,2,2234,-157,0.0,True
12.057821273803711,19.14118194580078,-19.98888397216797,10.490553855895996,16.283523559570312,-15.959243774414062,0.4399988651275635,0.5914273262023926,-0.35159552097320557,0.6460627913475037,-0.5805212259292603,-0.5025100111961365,0.9028593897819519,0.22713497281074524,-0.33843016624450684,-0.13791337609291077,0,0,0,0,-0.057888999581336975,0.12541599571704865,0.9719739556312561,3.771250009536743,-0.8924999833106995,0.42000001668930054,-44.884002685546875,-4.844000339508057,-45.65400314331055,18.489999771118164,102068.0,-61.66645431518555,4812,165,0,0,0,2,2335,-157,0.0,True
13.252435684204102,20.98957061767578,-21.786291122436523,10.958163261413574,16.902578353881836,-16.308645248413086,0.4153953492641449,0.5457121133804321,-0.29226577281951904,0.5576498508453369,-0.5450208187103271,-0.46513742208480835,0.9182445406913757,0.19829092919826508,-0.31281572580337524,-0.14132460951805115,0,0,0,0,-0.054655998945236206,0.12663599848747253,0.9758169651031494,4.235000133514404,-0.9624999761581421,0.3762499988079071,-44.57600021362305,-4.746000289916992,-45.61199951171875,18.520000457763672,102070.0,-61.83027648925781,4807,165,0,0,0,2,2447,-157,0.0,True
14.29951286315918,22.60049819946289,-23.330434799194336,11.326018333435059,17.381593704223633,-16.55313491821289,0.3861907124519348,0.5002735257148743,-0.24167662858963013,0.48402541875839233,-0.5098342895507812,-0.4361569583415985,0.9304835200309753,0.17344725131988525,-0.289137601852417,-0.14425984025001526,0,0,0,0,-0.05618099868297577,0.12553799152374268,0.977524995803833,4.130000114440918,-0.6912500262260437,0.4025000035762787,-44.422000885009766,-5.501999855041504,-45.667999267578125,18.530000686645508,102080.0,-62.65996551513672,4812,165,0,0,0,2,2541,-157,0.0,True
15.428953170776367,24.32944679260254,-24.96599578857422,11.680074691772461,17.83621597290039,-16.762325286865234,0.35002025961875916,0.44725877046585083,-0.19403010606765747,0.4079817533493042,-0.46909791231155396,-0.4099912643432617,0.9422473311424255,0.14657443761825562,-0.2628847062587738,-0.1477849930524826,0,0,0,0,-0.05764500051736832,0.12413499504327774,0.9764269590377808,4.31374979019165,-0.6737499833106995,0.5774999856948853,-44.39400100708008,-5.2920002937316895,-46.284000396728516,18.540000915527344,102066.0,-61.502628326416016,4823,166,0,0,0,2,2639,-157,0.0,True
16.55571746826172,26.046175003051758,-26.56938362121582,11.990265846252441,18.228137969970703,-16.922407150268555,0.31471529603004456,0.39441898465156555,-0.1530550718307495,0.3346623480319977,-0.4265909492969513,-0.3905270993709564,0.9523618221282959,0.11918266117572784,-0.23630352318286896,-0.15238472819328308,0,0,0,0,-0.054655998945236206,0.12462300062179565,0.9764269590377808,4.09499979019165,-0.9275000095367432,0.3499999940395355,-44.380001068115234,-4.8580002784729,-45.16400146484375,18.530000686645508,102075.0,-62.247764587402344,4817,166,0,0,0,2,2739,-157,0.0,True
17.78598403930664,27.91234016418457,-28.291263580322266,12.280027389526367,18.58843994140625,-17.050264358520508,0.26827162504196167,0.33233609795570374,-0.11152905225753784,0.2582143545150757,-0.37876245379447937,-0.3813711106777191,0.9610256552696228,0.08877113461494446,-0.20723524689674377,-0.16078348457813263,0,0,0,0,-0.05374100059270859,0.12443999946117401,0.97837895154953,4.331250190734863,-0.9800000190734863,0.39375001192092896,-44.36600112915039,-5.180000305175781,-45.262001037597656,18.530000686645508,102068.0,-61.66645431518555,4826,167,0,0,0,2,2841,-157,0.0,True
19.048294067382812,29.819377899169922,-30.030982971191406,12.525988578796387,18.888622283935547,-17.14214515686035,0.22756515443325043,0.2760215103626251,-0.08066695928573608,0.19500961899757385,-0.3356787860393524,-0.41172194480895996,0.9640014171600342,0.059972554445266724,-0.1823427379131317,-0.18464428186416626,0,0,0,0,-0.05581500008702278,0.12425699830055237,0.9769759774208069,4.43625020980835,-0.8487499952316284,0.5337499976158142,-43.91800308227539,-5.01200008392334,-45.36000061035156,18.540000915527344,102066.0,-61.502628326416016,4820,166,0,0,0,2,2943,-157,0.0,True
20.35133171081543,31.781124114990234,-31.802501678466797,12.743081092834473,19.1578311920166,-17.214384078979492,0.20873546600341797,0.26558810472488403,-0.06848764419555664,0.19322648644447327,-0.3244476616382599,-0.5068987011909485,0.9549482464790344,0.051850780844688416,-0.1794653832912445,-0.23119209706783295,0,0,0,0,-0.05624200031161308,0.1248059943318367,0.9813680052757263,3.9200000762939453,-1.0412499904632568,0.42000001668930054,-44.660003662109375,-5.1519999504089355,-45.43000030517578,18.530000686645508,102074.0,-62.1632080078125,4830,167,0,0,0,2,3045,-157,0.0,True
21.660926818847656,33.74798583984375,-33.56113052368164,12.944271087646484,19.424184799194336,-17.282817840576172,0.19498570263385773,0.26537075638771057,-0.06639969348907471,0.2048806995153427,-0.3173598647117615,-0.6077492237091064,0.9422455430030823,0.04932456091046333,-0.18017055094242096,-0.27846625447273254,0,0,0,0,-0.05593699961900711,0.12407399713993073,0.9805749654769897,3.9200000762939453,-0.9800000190734863,0.5249999761581421,-44.40800094604492,-4.788000106811523,-46.11600112915039,18.549999237060547,102057.0,-60.75749588012695,4807,165,0,0,0,2,3147,-157,0.0,True
22.930316925048828,35.65193176269531,-35.24718475341797,13.123741149902344,19.67797088623047,-17.344938278198242,0.18309400975704193,0.2672221064567566,-0.06360113620758057,0.21560704708099365,-0.3109455704689026,-0.703095018863678,0.9280312657356262,0.04679393768310547,-0.18110699951648712,-0.3225514590740204,0,0,0,0,-0.05849899724125862,0.1256600022315979,0.9819169640541077,3.9375,-0.9624999761581421,0.4112499952316284,-43.96000289916992,-4.605999946594238,-45.5,18.510000228881836,102074.0,-62.1632080078125,4813,165,0,0,0,2,3243,-157,0.0,True
24.295791625976562,37.6993522644043,-37.04286575317383,13.300966262817383,19.94820213317871,-17.407852172851562,0.16814623773097992,0.266910195350647,-0.05974864959716797,0.22958673536777496,-0.3014974892139435,-0.8039205074310303,0.9107695817947388,0.045862361788749695,-0.18157169222831726,-0.36837902665138245,0,0,0,0,-0.05593699961900711,0.1248059943318367,0.9818559885025024,4.304999828338623,-0.7612500190734863,0.42875000834465027,-43.98800277709961,-5.698000431060791,-45.61199951171875,18.549999237060547,102092.0,-63.65347671508789,4807,165,0,0,0,2,3344,-157,0.0,True
25.64162254333496,39.71875,-38.796451568603516,13.461830139160156,20.211416244506836,-17.46611213684082,0.15605367720127106,0.26518484950065613,-0.06108742952346802,0.2410447895526886,-0.29419082403182983,-0.9005988240242004,0.8919934630393982,0.043764982372522354,-0.18272852897644043,-0.41151347756385803,0,0,0,0,-0.057218000292778015,0.12267100065946579,0.9805139899253845,4.182499885559082,-0.9975000023841858,0.44624999165534973,-44.57600021362305,-4.605999946594238,-46.03200149536133,18.559999465942383,102088.0,-63.3205451965332,4826,167,0,0,0,2,3444,-157,0.0,True
26.970958709716797,41.716339111328125,-40.514461517333984,13.607213020324707,20.467435836791992,-17.51990509033203,0.1444028615951538,0.26382672786712646,-0.05747407674789429,0.2519626021385193,-0.2842223644256592,-0.9933807849884033,0.8720681071281433,0.04241245239973068,-0.1827709823846817,-0.4523010849952698,0,0,0,0,-0.057218000292778015,0.12413499504327774,0.9824050068855286,3.884999990463257,-0.9449999928474426,0.6650000214576721,-44.22599792480469,-5.194000244140625,-45.486000061035156,18.549999237060547,102074.0,-62.1632080078125,4826,167,0,0,0,2,3545,-157,0.0,True
28.39045524597168,43.85414123535156,-42.335323333740234,13.750070571899414,20.736284255981445,-17.574514389038086,0.13445867598056793,0.2627364695072174,-0.052463412284851074,0.262829065322876,-0.2741410434246063,-1.0900832414627075,0.8492555022239685,0.0407860092818737,-0.18310298025608063,-0.49382469058036804,0,0,0,0,-0.05648599937558174,0.12468399852514267,0.9829539656639099,4.269999980926514,-1.0237499475479126,0.48124998807907104,-44.827999114990234,-4.77400016784668,-45.821998596191406,18.579999923706055,102103.0,-64.56243896484375,4812,165,0,0,0,2,3645,-157,0.0,True
29.732120513916016,45.88047409057617,-44.044822692871094,13.873159408569336,20.985849380493164,-17.6236629486084,0.12248864769935608,0.25945061445236206,-0.05399852991104126,0.27184170484542847,-0.2634618878364563,-1.1787961721420288,0.8265635967254639,0.03934487700462341,-0.1828172206878662,-0.5311439633369446,0,0,0,0,-0.057461999356746674,0.1255989968776703,0.986735999584198,3.9987499713897705,-0.7787500023841858,0.5249999761581421,-44.61800003051758,-4.928000450134277,-45.93400192260742,18.549999237060547,102078.0,-62.4908561706543,4810,165,0,0,0,2,3746,-157,0.0,True
31.160106658935547,48.04461669921875,-45.853511810302734,13.991636276245117,21.246477127075195,-17.671781539916992,0.11274409294128418,0.25647154450416565,-0.048880040645599365,0.2804836928844452,-0.2505398988723755,-1.2705727815628052,0.8013229370117188,0.03823663666844368,-0.1818448305130005,-0.5689022541046143,0,0,0,0,-0.05605899915099144,0.125232994556427,0.9812459945678711,4.051249980926514,-1.0762499570846558,0.44624999165534973,-44.63199996948242,-4.564000129699707,-45.92000198364258,18.56999969482422,102105.0,-64.72625732421875,4825,167,0,0,0,2,3847,-157,0.0,True
32.559635162353516,50.17426681518555,-47.61674499511719,14.095949172973633,21.496313095092773,-17.716716766357422,0.10247765481472015,0.25445127487182617,-0.043901681900024414,0.2879703938961029,-0.23720313608646393,-1.3577147722244263,0.7756947875022888,0.037385493516922,-0.18056900799274445,-0.6038156747817993,0,0,0,0,-0.054899998009204865,0.12498899549245834,0.9847229719161987,3.8324999809265137,-0.7699999809265137,0.4987500011920929,-44.268001556396484,-4.788000106811523,-46.0880012512207,18.59000015258789,102057.0,-60.75749588012695,4826,167,0,0,0,2,3948,-157,0.0,True
34.01002883911133,52.391475677490234,-49.43562316894531,14.191777229309082,21.74873924255371,-17.75959014892578,0.08989108353853226,0.24976006150245667,-0.04207611083984375,0.2947051227092743,-0.22322428226470947,-1.4451935291290283,0.7483732104301453,0.036603592336177826,-0.1791008710861206,-0.6378271579742432,0,0,0,0,-0.05496099963784218,0.12511099874973297,0.9833199977874756,4.09499979019165,-1.0412499904632568,0.44624999165534973,-44.01599884033203,-4.6479997634887695,-46.07400131225586,18.56999969482422,102071.0,-61.914833068847656,4830,167,0,0,0,2,4048,-157,0.0,True
35.436222076416016,54.58274459838867,-51.2170295715332,14.275404930114746,21.99108123779297,-17.799104690551758,0.08083245158195496,0.24339747428894043,-0.04120314121246338,0.3004925847053528,-0.20921652019023895,-1.528893232345581,0.7207677960395813,0.036009833216667175,-0.1775176078081131,-0.6693224310874939,0,0,0,0,-0.057218000292778015,0.12309800088405609,0.9785009622573853,4.059999942779541,-0.7875000238418579,0.5425000190734863,-43.86199951171875,-5.067999839782715,-46.10200119018555,18.59000015258789,102076.0,-62.32703399658203,4817,166,0,0,0,2,4149,-157,0.0,True
36.901493072509766,56.846439361572266,-53.04109573364258,14.35016918182373,22.234149932861328,-17.837995529174805,0.07066353410482407,0.2375076562166214,-0.03609609603881836,0.3052862584590912,-0.1946002095937729,-1.6123026609420776,0.6918771862983704,0.03549838066101074,-0.17564336955547333,-0.6996513605117798,0,0,0,0,-0.058010999113321304,0.12468399852514267,0.9856989979743958,3.963750123977661,-0.8837500214576721,0.5249999761581421,-44.36600112915039,-5.194000244140625,-46.10200119018555,18.559999465942383,102055.0,-60.58838653564453,4808,165,0,0,0,2,4250,-157,0.0,True
38.33244705200195,59.07009506225586,-54.81757736206055,14.413637161254883,22.465147018432617,-17.87279510498047,0.05965723097324371,0.2337053269147873,-0.033457159996032715,0.30905184149742126,-0.17957617342472076,-1.691247820854187,0.6632683873176575,0.035388730466365814,-0.17345400154590607,-0.7273576855659485,0,0,0,0,-0.054899998009204865,0.12669700384140015,0.9871630072593689,4.016250133514404,-0.8837500214576721,0.45500001311302185,-44.660003662109375,-4.8580002784729,-46.63399887084961,18.579999923706055,102073.0,-62.07865524291992,4817,166,0,0,0,2,4350,-157,0.0,True
39.795440673828125,61.357418060302734,-56.629791259765625,14.46960163116455,22.693758010864258,-17.907026290893555,0.05176079645752907,0.2265932857990265,-0.029622256755828857,0.31119826436042786,-0.1642531454563141,-1.7692354917526245,0.6338749527931213,0.03517753258347511,-0.1708097904920578,-0.7537271976470947,0,0,0,0,-0.05636399984359741,0.12358599901199341,0.9863089919090271,4.042500019073486,-0.8662499785423279,0.44624999165534973,-44.1140022277832,-5.334000110626221,-45.87800216674805,18.59000015258789,102070.0,-61.83027648925781,4815,166,0,0,0,2,4451,-157,0.0,True
41.27719497680664,63.689022064208984,-58.462120056152344,14.516550064086914,22.918060302734375,-17.938501358032227,0.04105077683925629,0.21900632977485657,-0.033629655838012695,0.31175506114959717,-0.1487623155117035,-1.8451639413833618,0.60420823097229,0.03497302904725075,-0.1677071452140808,-0.7783975005149841,0,0,0,0,-0.055997997522354126,0.12547700107097626,0.9821609854698181,3.9987499713897705,-0.9712499976158142,0.5074999928474426,-43.90399932861328,-4.970000267028809,-45.836002349853516,18.579999923706055,102084.0,-62.987613677978516,4817,166,0,0,0,2,4553,-157,0.0,True
42.75051498413086,66.0229263305664,-60.2817497253418,14.554262161254883,23.133590698242188,-17.96615982055664,0.03536125272512436,0.21334214508533478,-0.02709716558456421,0.31233030557632446,-0.1341605931520462,-1.918433666229248,0.5746490359306335,0.03490651771426201,-0.16504038870334625,-0.8010267019271851,0,0,0,0,-0.05691299960017204,0.12431799620389938,0.9872239828109741,4.235000133514404,-0.9624999761581421,0.42875000834465027,-44.25400161743164,-5.110000133514404,-45.93400192260742,18.59000015258789,102095.0,-63.90185546875,4808,165,0,0,0,2,4654,-157,0.0,True
44.21485900878906,68.35838317871094,-62.088768005371094,14.584762573242188,23.340364456176758,-17.993366241455078,0.02846335619688034,0.2063674032688141,-0.02818286418914795,0.3112389147281647,-0.11982041597366333,-1.9884816408157349,0.5457098484039307,0.034782525151968,-0.16189968585968018,-0.8217718005180359,0,0,0,0,-0.05593699961900711,0.12303699553012848,0.9846619963645935,4.235000133514404,-0.8050000071525574,0.5337499976158142,-44.590003967285156,-4.815999984741211,-45.667999267578125,18.610000610351562,102074.0,-62.1632080078125,4803,164,0,0,0,2,4755,-157,0.0,True
45.680110931396484,70.71143341064453,-63.896236419677734,14.60736083984375,23.54012107849121,-18.017717361450195,0.020840954035520554,0.19963189959526062,-0.021707236766815186,0.3087766766548157,-0.10576604306697845,-2.05540132522583,0.5170965790748596,0.03466184809803963,-0.15842676162719727,-0.8406203389167786,0,0,0,0,-0.05770599842071533,0.1255989968776703,0.9860039949417114,4.226250171661377,-0.918749988079071,0.38499999046325684,-44.645999908447266,-4.5360002517700195,-45.948001861572266,18.59000015258789,102088.0,-63.3205451965332,4818,166,0,0,0,2,4856,-157,0.0,True
47.174625396728516,73.12847137451172,-65.73976135253906,14.623658180236816,23.734315872192383,-18.041135787963867,0.01390698179602623,0.1891484558582306,-0.024182796478271484,0.3055986166000366,-0.09155216068029404,-2.1211023330688477,0.48847541213035583,0.034808170050382614,-0.15473806858062744,-0.8582349419593811,0,0,0,0,-0.05648599937558174,0.12425699830055237,0.9846619963645935,4.025000095367432,-0.7612500190734863,0.5862500071525574,-44.18400192260742,-5.01200008392334,-45.220001220703125,18.600000381469727,102084.0,-62.987613677978516,4812,165,0,0,0,2,4957,-157,0.0,True
48.6148796081543,75.47409057617188,-67.5169906616211,14.632929801940918,23.913768768310547,-18.06159019470215,0.008433245122432709,0.18391619622707367,-0.017285823822021484,0.3021320104598999,-0.07887156307697296,-2.1820287704467773,0.46143409609794617,0.03485023230314255,-0.1513591706752777,-0.8736634254455566,0,0,0,0,-0.05593699961900711,0.12614800035953522,0.9865529537200928,4.051249980926514,-0.7699999809265137,0.5162500143051147,-44.198001861572266,-4.7179999351501465,-45.836002349853516,18.510000228881836,102074.0,-62.1632080078125,4820,166,0,0,0,2,5057,-157,0.0,True
50.11286163330078,77.93084716796875,-69.36656188964844,14.638144493103027,24.092065811157227,-18.080833435058594,0.0019025802612304688,0.17164552211761475,-0.019000351428985596,0.2973196804523468,-0.0657297745347023,-2.242781162261963,0.43398138880729675,0.03505399823188782,-0.14742307364940643,-0.8882765173912048,0,0,0,0,-0.05581500008702278,0.1265140026807785,0.9843569993972778,3.9725000858306885,-0.9012500047683716,0.45500001311302185,-44.01599884033203,-4.970000267028809,-45.52799987792969,18.549999237060547,102081.0,-62.7445182800293,4810,165,0,0,0,2,5159,-157,0.0,True
51.70112609863281,80.55479431152344,-71.32933807373047,14.637528419494629,24.27259063720703,-18.09884262084961,-0.0011399462819099426,0.16497890651226044,-0.015877604484558105,0.2916540503501892,-0.05313974246382713,-2.3044166564941406,0.4058762192726135,0.0350508913397789,-0.14335162937641144,-0.9022781252861023,0,0,0,0,-0.056791000068187714,0.12340299785137177,0.988565981388092,4.077499866485596,-1.0499999523162842,0.45500001311302185,-44.00200271606445,-4.77400016784668,-45.961997985839844,18.56999969482422,102074.0,-62.1632080078125,4812,165,0,0,0,2,5267,-157,0.0,True
53.0919189453125,82.86852264404297,-73.04988861083984,14.633195877075195,24.42207145690918,-18.113309860229492,-0.005193483084440231,0.15785260498523712,-0.013335824012756348,0.28628137707710266,-0.0427420400083065,-2.355161190032959,0.3821480870246887,0.03512084111571312,-0.13981224596500397,-0.9129754900932312,0,0,0,0,-0.05642499774694443,0.12340299785137177,0.9899689555168152,4.208750247955322,-1.0325000286102295,0.5862500071525574,-44.35200119018555,-4.914000034332275,-45.794002532958984,18.59000015258789,102086.0,-63.15672302246094,4818,166,0,0,0,2,5362,-157,0.0,True
54.52023696899414,85.26011657714844,-74.81902313232422,14.624955177307129,24.56791877746582,-18.12740707397461,-0.009807471185922623,0.15003123879432678,-0.015467166900634766,0.2806362211704254,-0.0327211432158947,-2.4052329063415527,0.358660489320755,0.035228557884693146,-0.13626791536808014,-0.9230086207389832,0,0,0,0,-0.05575399845838547,0.12334199994802475,0.9892370104789734,4.235000133514404,-0.7699999809265137,0.6650000214576721,-44.380001068115234,-4.746000289916992,-45.87800216674805,18.600000381469727,102074.0,-62.1632080078125,4803,164,0,0,0,2,5463,-157,0.0,True
